Skill,Category of Skill,Importance_n,Level,Code,Profession,Importance1
Time Management,Resource Management Skills,53,41,37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",53
Reading Comprehension,Basic Skills,50,41,37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",50
Coordination,Social Skills,50,39,37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",50
Social Perceptiveness,Social Skills,50,36,37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",50
Complex Problem Solving,Complex Problem Solving,50,41,37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",50
Judgement and Decision Making,Systems Skills,50,41,37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",50
Operation and Control,Technical Skills,50,43,37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",50
Operation Monitoring,Technical Skills,50,41,37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",50
Active learning ,Basic Skills,47,34,37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",47
Equipment Maintenance,Technical Skills,47,32,37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",47
Critical Thinking,Basic Skills,75,63,17-2171.00,Petroleum Engineer,75
Reading Comprehension,Basic Skills,75,68,17-2171.00,Petroleum Engineer,75
Active Listening ,Basic Skills,72,57,17-2171.00,Petroleum Engineer,72
Speaking,Basic Skills,72,57,17-2171.00,Petroleum Engineer,72
Writing,Basic Skills,72,61,17-2171.00,Petroleum Engineer,72
Complex Problem Solving,Complex Problem Solving,72,59,17-2171.00,Petroleum Engineer,72
Judgement and Decision Making,Systems Skills,72,55,17-2171.00,Petroleum Engineer,72
Systems Analysis,Systems Skills,72,55,17-2171.00,Petroleum Engineer,72
Systems Evaluation,Systems Skills,72,55,17-2171.00,Petroleum Engineer,72
Active learning ,Basic Skills,69,55,17-2171.00,Petroleum Engineer,69
Coordination,Social Skills,66,54,17-2171.00,Petroleum Engineer,66
Social Perceptiveness,Social Skills,66,52,17-2171.00,Petroleum Engineer,66
Time Management,Resource Management Skills,66,54,17-2171.00,Petroleum Engineer,66
Science,Basic Skills,60,57,17-2171.00,Petroleum Engineer,60
Learning Strategies,Basic Skills,50,43,17-2171.00,Petroleum Engineer,50
Instructing,Social Skills,50,43,17-2171.00,Petroleum Engineer,50
Persuasion,Social Skills,50,45,17-2171.00,Petroleum Engineer,50
Sevice Orientation,Social Skills,50,43,17-2171.00,Petroleum Engineer,50
Negotiation,Social Skills,47,48,17-2171.00,Petroleum Engineer,47
Management of Personnel Resources,Resource Management Skills,47,50,17-2171.00,Petroleum Engineer,47
Operation Monitoring,Technical Skills,47,45,17-2171.00,Petroleum Engineer,47
Management of Material Resources,Resource Management Skills,44,41,17-2171.00,Petroleum Engineer,44
Quality Control Analysis,Technical Skills,41,37,17-2171.00,Petroleum Engineer,41
Operation Monitoring,Technical Skills,78,68,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gauger",78
Reading Comprehension,Basic Skills,63,50,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gauger",63
Operation and Control,Technical Skills,63,55,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gauger",63
Critical Thinking,Basic Skills,60,54,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gauger",60
Writing,Basic Skills,60,43,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gauger",60
Complex Problem Solving,Complex Problem Solving,60,46,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gauger",60
Quality Control Analysis,Technical Skills,60,54,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gauger",60
Judgement and Decision Making,Systems Skills,53,46,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gauger",53
Active learning ,Basic Skills,50,46,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gauger",50
Active Listening ,Basic Skills,50,43,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gauger",50
Learning Strategies,Basic Skills,50,43,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gauger",50
Speaking,Basic Skills,50,41,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gauger",50
Coordination,Social Skills,50,45,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gauger",50
Time Management,Resource Management Skills,50,43,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gauger",50
Troubleshooting,Technical Skills,50,41,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gauger",50
Social Perceptiveness,Social Skills,47,37,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gauger",47
Systems Analysis,Systems Skills,47,45,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gauger",47
Systems Evaluation,Systems Skills,47,39,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gauger",47
Equipment Maintenance,Technical Skills,47,41,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gauger",47
Instructing,Social Skills,44,43,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gauger",44
Management of Personnel Resources,Resource Management Skills,44,37,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gauger",44
Repairing,Technical Skills,44,37,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gauger",44
Reading Comprehension,Basic Skills,78,70,29-1051.00,Pharmacist,78
Active Listening ,Basic Skills,75,61,29-1051.00,Pharmacist,75
Critical Thinking,Basic Skills,72,63,29-1051.00,Pharmacist,72
Speaking,Basic Skills,72,59,29-1051.00,Pharmacist,72
Writing,Basic Skills,72,57,29-1051.00,Pharmacist,72
Instructing,Social Skills,72,55,29-1051.00,Pharmacist,72
Sevice Orientation,Social Skills,72,54,29-1051.00,Pharmacist,72
Science,Basic Skills,69,54,29-1051.00,Pharmacist,69
Judgement and Decision Making,Systems Skills,69,54,29-1051.00,Pharmacist,69
Active learning ,Basic Skills,66,55,29-1051.00,Pharmacist,66
Time Management,Resource Management Skills,66,52,29-1051.00,Pharmacist,66
Social Perceptiveness,Social Skills,63,54,29-1051.00,Pharmacist,63
Complex Problem Solving,Complex Problem Solving,63,50,29-1051.00,Pharmacist,63
Management of Personnel Resources,Resource Management Skills,63,50,29-1051.00,Pharmacist,63
Coordination,Social Skills,60,52,29-1051.00,Pharmacist,60
Systems Analysis,Systems Skills,53,43,29-1051.00,Pharmacist,53
Learning Strategies,Basic Skills,50,50,29-1051.00,Pharmacist,50
Negotiation,Social Skills,50,43,29-1051.00,Pharmacist,50
Persuasion,Social Skills,50,45,29-1051.00,Pharmacist,50
Systems Evaluation,Systems Skills,47,48,29-1051.00,Pharmacist,47
Management of Material Resources,Resource Management Skills,44,39,29-1051.00,Pharmacist,44
Operations Analysis,Technical Skills,44,41,29-1051.00,Pharmacist,44
Active Listening ,Basic Skills,63,43,31-9095.00,Pharmacy Aide,63
Speaking,Basic Skills,60,41,31-9095.00,Pharmacy Aide,60
Sevice Orientation,Social Skills,60,45,31-9095.00,Pharmacy Aide,60
Reading Comprehension,Basic Skills,56,46,31-9095.00,Pharmacy Aide,56
Social Perceptiveness,Social Skills,56,41,31-9095.00,Pharmacy Aide,56
Critical Thinking,Basic Skills,50,41,31-9095.00,Pharmacy Aide,50
Coordination,Social Skills,50,39,31-9095.00,Pharmacy Aide,50
Judgement and Decision Making,Systems Skills,50,32,31-9095.00,Pharmacy Aide,50
Active learning ,Basic Skills,47,36,31-9095.00,Pharmacy Aide,47
Writing,Basic Skills,44,36,31-9095.00,Pharmacy Aide,44
Complex Problem Solving,Complex Problem Solving,44,34,31-9095.00,Pharmacy Aide,44
Time Management,Resource Management Skills,41,32,31-9095.00,Pharmacy Aide,41
Active Listening ,Basic Skills,72,55,29-2052.00,Pharmacy Technician,72
Reading Comprehension,Basic Skills,72,52,29-2052.00,Pharmacy Technician,72
Speaking,Basic Skills,63,46,29-2052.00,Pharmacy Technician,63
Critical Thinking,Basic Skills,56,52,29-2052.00,Pharmacy Technician,56
Sevice Orientation,Social Skills,53,45,29-2052.00,Pharmacy Technician,53
Social Perceptiveness,Social Skills,53,37,29-2052.00,Pharmacy Technician,53
Time Management,Resource Management Skills,53,39,29-2052.00,Pharmacy Technician,53
Coordination,Social Skills,50,43,29-2052.00,Pharmacy Technician,50
Complex Problem Solving,Complex Problem Solving,50,37,29-2052.00,Pharmacy Technician,50
Judgement and Decision Making,Systems Skills,50,39,29-2052.00,Pharmacy Technician,50
Active learning ,Basic Skills,47,43,29-2052.00,Pharmacy Technician,47
Writing,Basic Skills,47,41,29-2052.00,Pharmacy Technician,47
Management of Personnel Resources,Resource Management Skills,41,29,29-2052.00,Pharmacy Technician,41
Reading Comprehension,Basic Skills,81,70,25-1126.00,"Philosophy and Religion Teachers, Postsecondary",81
Active Listening ,Basic Skills,78,63,25-1126.00,"Philosophy and Religion Teachers, Postsecondary",78
Speaking,Basic Skills,78,68,25-1126.00,"Philosophy and Religion Teachers, Postsecondary",78
Instructing,Social Skills,78,63,25-1126.00,"Philosophy and Religion Teachers, Postsecondary",78
Critical Thinking,Basic Skills,75,61,25-1126.00,"Philosophy and Religion Teachers, Postsecondary",75
Writing,Basic Skills,75,71,25-1126.00,"Philosophy and Religion Teachers, Postsecondary",75
Learning Strategies,Basic Skills,72,66,25-1126.00,"Philosophy and Religion Teachers, Postsecondary",72
Active learning ,Basic Skills,69,63,25-1126.00,"Philosophy and Religion Teachers, Postsecondary",69
Complex Problem Solving,Complex Problem Solving,63,54,25-1126.00,"Philosophy and Religion Teachers, Postsecondary",63
Social Perceptiveness,Social Skills,60,48,25-1126.00,"Philosophy and Religion Teachers, Postsecondary",60
Judgement and Decision Making,Systems Skills,60,52,25-1126.00,"Philosophy and Religion Teachers, Postsecondary",60
Systems Evaluation,Systems Skills,53,46,25-1126.00,"Philosophy and Religion Teachers, Postsecondary",53
Coordination,Social Skills,50,43,25-1126.00,"Philosophy and Religion Teachers, Postsecondary",50
Sevice Orientation,Social Skills,50,43,25-1126.00,"Philosophy and Religion Teachers, Postsecondary",50
Time Management,Resource Management Skills,50,43,25-1126.00,"Philosophy and Religion Teachers, Postsecondary",50
Systems Analysis,Systems Skills,50,45,25-1126.00,"Philosophy and Religion Teachers, Postsecondary",50
Persuasion,Social Skills,47,45,25-1126.00,"Philosophy and Religion Teachers, Postsecondary",47
Management of Personnel Resources,Resource Management Skills,44,39,25-1126.00,"Philosophy and Religion Teachers, Postsecondary",44
Sevice Orientation,Social Skills,66,46,31-9097.00,Phlebotomist,66
Social Perceptiveness,Social Skills,63,46,31-9097.00,Phlebotomist,63
Active Listening ,Basic Skills,60,50,31-9097.00,Phlebotomist,60
Speaking,Basic Skills,60,54,31-9097.00,Phlebotomist,60
Critical Thinking,Basic Skills,56,46,31-9097.00,Phlebotomist,56
Reading Comprehension,Basic Skills,53,46,31-9097.00,Phlebotomist,53
Writing,Basic Skills,53,43,31-9097.00,Phlebotomist,53
Coordination,Social Skills,53,43,31-9097.00,Phlebotomist,53
Active learning ,Basic Skills,50,43,31-9097.00,Phlebotomist,50
Instructing,Social Skills,50,43,31-9097.00,Phlebotomist,50
Time Management,Resource Management Skills,50,43,31-9097.00,Phlebotomist,50
Learning Strategies,Basic Skills,47,43,31-9097.00,Phlebotomist,47
Judgement and Decision Making,Systems Skills,47,37,31-9097.00,Phlebotomist,47
Quality Control Analysis,Technical Skills,47,32,31-9097.00,Phlebotomist,47
Complex Problem Solving,Complex Problem Solving,41,34,31-9097.00,Phlebotomist,41
Active Listening ,Basic Skills,69,55,27-4021.00,Photographer,69
Speaking,Basic Skills,63,46,27-4021.00,Photographer,63
Sevice Orientation,Social Skills,53,43,27-4021.00,Photographer,53
Social Perceptiveness,Social Skills,53,45,27-4021.00,Photographer,53
Active learning ,Basic Skills,50,43,27-4021.00,Photographer,50
Critical Thinking,Basic Skills,50,43,27-4021.00,Photographer,50
Reading Comprehension,Basic Skills,50,45,27-4021.00,Photographer,50
Coordination,Social Skills,50,43,27-4021.00,Photographer,50
Instructing,Social Skills,50,43,27-4021.00,Photographer,50
Complex Problem Solving,Complex Problem Solving,50,43,27-4021.00,Photographer,50
Time Management,Resource Management Skills,50,43,27-4021.00,Photographer,50
Judgement and Decision Making,Systems Skills,50,43,27-4021.00,Photographer,50
Writing,Basic Skills,47,43,27-4021.00,Photographer,47
Persuasion,Social Skills,47,41,27-4021.00,Photographer,47
Management of Personnel Resources,Resource Management Skills,47,43,27-4021.00,Photographer,47
Operations Analysis,Technical Skills,47,41,27-4021.00,Photographer,47
Learning Strategies,Basic Skills,44,39,27-4021.00,Photographer,44
Operation Monitoring,Technical Skills,63,45,51-9151.00,Photographic Process Workers and Processing Machine Operator,63
Active Listening ,Basic Skills,60,48,51-9151.00,Photographic Process Workers and Processing Machine Operator,60
Quality Control Analysis,Technical Skills,60,39,51-9151.00,Photographic Process Workers and Processing Machine Operator,60
Reading Comprehension,Basic Skills,56,46,51-9151.00,Photographic Process Workers and Processing Machine Operator,56
Speaking,Basic Skills,56,43,51-9151.00,Photographic Process Workers and Processing Machine Operator,56
Sevice Orientation,Social Skills,56,43,51-9151.00,Photographic Process Workers and Processing Machine Operator,56
Critical Thinking,Basic Skills,53,45,51-9151.00,Photographic Process Workers and Processing Machine Operator,53
Complex Problem Solving,Complex Problem Solving,53,39,51-9151.00,Photographic Process Workers and Processing Machine Operator,53
Operation and Control,Technical Skills,53,41,51-9151.00,Photographic Process Workers and Processing Machine Operator,53
Time Management,Resource Management Skills,50,41,51-9151.00,Photographic Process Workers and Processing Machine Operator,50
Judgement and Decision Making,Systems Skills,50,39,51-9151.00,Photographic Process Workers and Processing Machine Operator,50
Active learning ,Basic Skills,47,41,51-9151.00,Photographic Process Workers and Processing Machine Operator,47
Negotiation,Social Skills,47,37,51-9151.00,Photographic Process Workers and Processing Machine Operator,47
Persuasion,Social Skills,47,39,51-9151.00,Photographic Process Workers and Processing Machine Operator,47
Social Perceptiveness,Social Skills,47,43,51-9151.00,Photographic Process Workers and Processing Machine Operator,47
Troubleshooting,Technical Skills,47,36,51-9151.00,Photographic Process Workers and Processing Machine Operator,47
Writing,Basic Skills,44,41,51-9151.00,Photographic Process Workers and Processing Machine Operator,44
Coordination,Social Skills,44,41,51-9151.00,Photographic Process Workers and Processing Machine Operator,44
Instructing,Social Skills,44,39,51-9151.00,Photographic Process Workers and Processing Machine Operator,44
Systems Analysis,Systems Skills,44,39,51-9151.00,Photographic Process Workers and Processing Machine Operator,44
Equipment Maintenance,Technical Skills,44,36,51-9151.00,Photographic Process Workers and Processing Machine Operator,44
Equipment Selection,Technical Skills,44,37,51-9151.00,Photographic Process Workers and Processing Machine Operator,44
Critical Thinking,Basic Skills,75,68,17-2199.07,Photonics Engineer,75
Reading Comprehension,Basic Skills,72,71,17-2199.07,Photonics Engineer,72
Writing,Basic Skills,72,68,17-2199.07,Photonics Engineer,72
Active Listening ,Basic Skills,69,59,17-2199.07,Photonics Engineer,69
Active learning ,Basic Skills,66,71,17-2199.07,Photonics Engineer,66
Speaking,Basic Skills,66,57,17-2199.07,Photonics Engineer,66
Science,Basic Skills,63,57,17-2199.07,Photonics Engineer,63
Complex Problem Solving,Complex Problem Solving,60,57,17-2199.07,Photonics Engineer,60
Judgement and Decision Making,Systems Skills,60,57,17-2199.07,Photonics Engineer,60
